functie	vingerafdruk	body_md5	code_md5	opties	security_definer	volatility	bestand	commit	commit_tijd	vorm	basis_bestand	basis_commit	doel_match	body_match	code_match
fn_access_token_hook	b3bf2117a5fdc7fdba059da9af371cab	03b5d44c232be43e38091043c0cd9d29	340e6a231fc9e612fea66d7b792367cd	"search_path="""""	f	v	supabase/migrations/2026_09_06_microsoft_login_fase1b.sql	40cd5d6cdaecf8c772672dbd15e228b201c91555	2026-09-07T09:00:28+02:00	functiedefinitie			nee	nee	nee
fn_access_token_hook	b3bf2117a5fdc7fdba059da9af371cab	03b5d44c232be43e38091043c0cd9d29	340e6a231fc9e612fea66d7b792367cd	"search_path="""""	f	v	supabase/migrations/2026_09_06_microsoft_login_fase1b.sql	0d778df3f58c01523dd1527b273c394511336fbb	2026-09-07T08:07:57+02:00	functiedefinitie			nee	nee	nee
fn_access_token_hook	b3bf2117a5fdc7fdba059da9af371cab	03b5d44c232be43e38091043c0cd9d29	340e6a231fc9e612fea66d7b792367cd	"search_path="""""	f	v	supabase/migrations/2026_09_06_microsoft_login_fase1b.sql	8c00ee0055888a5f85f54db148f03bc9531c6a32	2026-09-06T16:12:10+02:00	functiedefinitie			nee	nee	nee
fn_access_token_hook	b3bf2117a5fdc7fdba059da9af371cab	03b5d44c232be43e38091043c0cd9d29	340e6a231fc9e612fea66d7b792367cd	"search_path="""""	f	v	supabase/migrations/2026_09_06_microsoft_login_fase1b.sql	1e8b54386c5210ae409109b187e01e85a9b19169	2026-09-06T15:48:33+02:00	functiedefinitie			nee	nee	nee
fn_access_token_hook	b5db0cc9e3e530819a5673d997a7e913	6a82f55b036961d530ff49773e6556f1	12e0b0ae43191ae4ef4b70249dcbc6e6	"search_path="""""	f	v	supabase/migrations/2026_09_07_microsoft_login_beleidsmodus.sql	2f19253c78eb37e7f2b28607033c816f3c5457ea	2026-09-07T19:02:03+02:00	functiedefinitie			nee	nee	ja
fn_access_token_hook	b5db0cc9e3e530819a5673d997a7e913	6a82f55b036961d530ff49773e6556f1	12e0b0ae43191ae4ef4b70249dcbc6e6	"search_path="""""	f	v	supabase/migrations/2026_09_07_microsoft_login_beleidsmodus.sql	18f9fbf227804a58c3fa2ce7d861d30dd6aa0720	2026-09-07T18:08:45+02:00	functiedefinitie			nee	nee	ja
fn_access_token_hook	b5db0cc9e3e530819a5673d997a7e913	6a82f55b036961d530ff49773e6556f1	12e0b0ae43191ae4ef4b70249dcbc6e6	"search_path="""""	f	v	supabase/migrations/2026_09_07_microsoft_login_beleidsmodus.sql	0ad8bc53e697112cf66d65d8dca8bc0b90747013	2026-09-07T17:52:18+02:00	functiedefinitie			nee	nee	ja
fn_access_token_hook	b5db0cc9e3e530819a5673d997a7e913	6a82f55b036961d530ff49773e6556f1	12e0b0ae43191ae4ef4b70249dcbc6e6	"search_path="""""	f	v	supabase/migrations/2026_09_07_microsoft_login_beleidsmodus.sql	faaad0987d41214b7623f16c6fe0602683ecbf47	2026-09-07T17:28:46+02:00	functiedefinitie			nee	nee	ja
fn_access_token_hook	05a9fc098280e4429e6724e3ae6f0587	ca9a819d408b26623767a88220ae788c	135229e5112672022708ccba70e58ef9	"search_path="""""	f	v	supabase/migrations/2026_09_07_microsoft_login_beleidsmodus.sql	9193219472cd2590832d0d6e66b6f1ebd9f6808c	2026-09-07T16:39:10+02:00	functiedefinitie			nee	nee	nee
fn_profiel_fondslock	28219fdd3c801330090eaa94b6caad23	401bddf8dc1799ae182caa2ba0becebc	71755fffbf75542a32bb34692598b420	search_path=login_private, public, pg_temp	t	v	supabase/migrations/2026_09_07_microsoft_login_beleidsmodus.sql	2f19253c78eb37e7f2b28607033c816f3c5457ea	2026-09-07T19:02:03+02:00	functiedefinitie			nee	nee	ja
fn_profiel_fondslock	28219fdd3c801330090eaa94b6caad23	401bddf8dc1799ae182caa2ba0becebc	71755fffbf75542a32bb34692598b420	search_path=login_private, public, pg_temp	t	v	supabase/migrations/2026_09_07_microsoft_login_beleidsmodus.sql	18f9fbf227804a58c3fa2ce7d861d30dd6aa0720	2026-09-07T18:08:45+02:00	functiedefinitie			nee	nee	ja
fn_profiel_fondslock	28219fdd3c801330090eaa94b6caad23	401bddf8dc1799ae182caa2ba0becebc	71755fffbf75542a32bb34692598b420	search_path=login_private, public, pg_temp	t	v	supabase/migrations/2026_09_07_microsoft_login_beleidsmodus.sql	0ad8bc53e697112cf66d65d8dca8bc0b90747013	2026-09-07T17:52:18+02:00	functiedefinitie			nee	nee	ja
fn_profiel_fondslock	986d7ab22e0c5da137bead5dbf1c19aa	0c69355b50001d9f8337a2fcf53b1c81	7091a718419c8c8b5302a9b2923ebfcc	search_path=login_private, public, pg_temp	t	v	supabase/migrations/2026_09_07_microsoft_login_beleidsmodus.sql	faaad0987d41214b7623f16c6fe0602683ecbf47	2026-09-07T17:28:46+02:00	functiedefinitie			nee	nee	nee
fn_afschrift_bevries_kolommen	ee8db09d9ce7ec5f2e6ebf118739c7c5	44848cef4dce48a512829e723de01981	77785009bf3446842740b46234a41507	search_path=public	t	v	supabase/migrations/2026_08_09_procedure_afschriften_hardening.sql	e90e4c68487f58053e36e8b684086adc5479e161	2026-08-09T12:48:26+02:00	functiedefinitie			nee	nee	nee
fn_afschrift_bevries_kolommen	f3e976be87c95d608840e02e29f7a67b	eff69f3fac209d90c6b70d5792d4c5de	d0ac48a1b7571fb7ac4bdf62a7d6efec	search_path=public	t	v	supabase/migrations/2026_08_09_afschrift_ai_tekst.sql	886d3e5b0030ec4575cf4a460f6e630c03658472	2026-08-09T13:34:34+02:00	functiedefinitie			nee	ja	ja
fn_afschrift_bevries_kolommen	0106d62f0b8fbc84ad50382939715a31	44848cef4dce48a512829e723de01981	77785009bf3446842740b46234a41507	search_path=public, pg_temp	t	v	supabase/migrations/2026_08_22_secdef_search_path_pg_temp.sql	07c115d00e67cbcf531695730c837a7c5d2b1d75	2026-08-22T15:20:02+02:00	search_path-overlay	supabase/migrations/2026_08_09_procedure_afschriften_hardening.sql	e90e4c68487f58053e36e8b684086adc5479e161	nee	nee	nee
fn_afschrift_bevries_kolommen	7c450090869d688a36043e8462763a0a	eff69f3fac209d90c6b70d5792d4c5de	d0ac48a1b7571fb7ac4bdf62a7d6efec	search_path=public, pg_temp	t	v	supabase/migrations/2026_08_22_secdef_search_path_pg_temp.sql	07c115d00e67cbcf531695730c837a7c5d2b1d75	2026-08-22T15:20:02+02:00	search_path-overlay	supabase/migrations/2026_08_09_afschrift_ai_tekst.sql	886d3e5b0030ec4575cf4a460f6e630c03658472	ja	ja	ja
fn_afschrift_bevries_kolommen	0106d62f0b8fbc84ad50382939715a31	44848cef4dce48a512829e723de01981	77785009bf3446842740b46234a41507	search_path=public, pg_temp	t	v	supabase/migrations/2026_08_22_secdef_search_path_pg_temp.sql	07c115d00e67cbcf531695730c837a7c5d2b1d75	2026-08-22T15:20:02+02:00	search_path-overlay	supabase/baseline/2026_08_14_preview_public.sql	c0b1dd9afa7039c97a49d824907d52bbc29dd52a	nee	nee	nee
fn_afschrift_bevries_kolommen	ee8db09d9ce7ec5f2e6ebf118739c7c5	44848cef4dce48a512829e723de01981	77785009bf3446842740b46234a41507	search_path=public	t	v	supabase/baseline/2026_08_14_preview_public.sql	c0b1dd9afa7039c97a49d824907d52bbc29dd52a	2026-08-14T19:07:32+02:00	functiedefinitie			nee	nee	nee
